timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
7364919.899736,0.49528616666793823,0.18669568002223969,-0.06159720942378044,0.9954734444618225,0.49927371740341187,0.16788579523563385,-0.09586987644433975,0.9958745837211609,0.5010974407196045,0.1663787066936493,-0.09596914052963257,0.9964375495910645,0.5030626058578491,0.16466477513313293,-0.09605652093887329,0.9972230792045593,0.49932631850242615,0.16824102401733398,-0.04357929527759552,0.9924940466880798,0.5011423826217651,0.16700537502765656,-0.04351963847875595,0.9902325868606567,0.5032265186309814,0.165381520986557,-0.043569616973400116,0.990946888923645,0.5231977701187134,0.159731924533844,-0.18644282221794128,0.9982004165649414,0.5240351557731628,0.1609983742237091,0.050591059029102325,0.9826048016548157,0.5051425695419312,0.1984412968158722,-0.08930565416812897,0.996360719203949,0.5045759677886963,0.19983404874801636,-0.02073631063103676,0.9916161894798279,0.5598763227462769,0.2343069612979889,-0.3130120038986206,0.9999779462814331,0.5628823041915894,0.24319839477539062,0.20462092757225037,0.997660756111145,0.5741397142410278,0.37521064281463623,-0.3961334228515625,0.9930529594421387,0.5504061579704285,0.35683882236480713,0.3042258620262146,0.022929340600967407,0.5717692375183105,0.5001217126846313,-0.3535003960132599,0.9694810509681702,0.5365884900093079,0.4557633101940155,0.20195135474205017,0.03410225361585617,0.5699465274810791,0.537690281867981,-0.3938671946525574,0.9430570006370544,0.5244110822677612,0.48455506563186646,0.21437999606132507,0.04394613206386566,0.5582288503646851,0.5376628637313843,-0.3777182102203369,0.9404098987579346,0.5237837433815002,0.48992663621902466,0.16404622793197632,0.046282075345516205,0.5582954287528992,0.5258442163467407,-0.3442668616771698,0.9008154273033142,0.5255265235900879,0.4744606018066406,0.1779516041278839,0.05172712728381157,0.5424405336380005,0.5123460292816162,-0.1694602072238922,0.9991368651390076,0.5459960699081421,0.5095940828323364,0.16951406002044678,0.9971527457237244,0.5140061974525452,0.6931207180023193,-0.1644018441438675,0.9535902142524719,0.5242213010787964,0.6890918612480164,0.20959405601024628,0.5994593501091003,0.6181677579879761,0.8373895287513733,-0.09145687520503998,0.9772952198982239,0.5740863084793091,0.8633295297622681,0.3051203787326813,0.7892298698425293,0.6509407758712769,0.8418405055999756,-0.08669556677341461,0.9627124667167664,0.5942667722702026,0.8919506669044495,0.31041571497917175,0.8358321785926819,0.5975770950317383,0.947222113609314,-0.15585070848464966,0.9720921516418457,0.5313403606414795,0.9125486612319946,0.25641196966171265,0.8312512040138245
7364953.232232,0.49525004625320435,0.18414655327796936,-0.11211730539798737,0.9949076771736145,0.4992772042751312,0.16532845795154572,-0.14634372293949127,0.9954322576522827,0.5011171698570251,0.163859024643898,-0.14645013213157654,0.9960846304893494,0.5030834078788757,0.16214756667613983,-0.14659574627876282,0.9969581961631775,0.4992678165435791,0.1656181663274765,-0.0943220779299736,0.9917247295379639,0.5010660290718079,0.16438013315200806,-0.09422729909420013,0.9893065690994263,0.5031346678733826,0.16272632777690887,-0.09425761550664902,0.9901227951049805,0.5237656831741333,0.15720875561237335,-0.23317377269268036,0.9980608224868774,0.524041473865509,0.15851221978664398,0.002859884174540639,0.9816688895225525,0.5051859617233276,0.19620071351528168,-0.13777783513069153,0.9961523413658142,0.5046151876449585,0.1975521445274353,-0.0694306343793869,0.9912742376327515,0.5638481974601746,0.23244953155517578,-0.34285587072372437,0.9999787211418152,0.5631193518638611,0.24201342463493347,0.15779659152030945,0.9976466298103333,0.587295413017273,0.3746114671230316,-0.4100306034088135,0.9932279586791992,0.5689066052436829,0.36272674798965454,0.23102208971977234,0.02330908365547657,0.5783719420433044,0.5012962818145752,-0.36189666390419006,0.9697002172470093,0.5622455477714539,0.4799266755580902,0.14628620445728302,0.03501657396554947,0.5754963159561157,0.5403717160224915,-0.4045131802558899,0.9430949687957764,0.5598121285438538,0.5181631445884705,0.15499792993068695,0.04524984210729599,0.563464879989624,0.5410789847373962,-0.38835811614990234,0.9404569268226624,0.552657961845398,0.5208552479743958,0.10570503771305084,0.04751802235841751,0.5633635520935059,0.5293669700622559,-0.35230180621147156,0.9013570547103882,0.55256187915802,0.504705011844635,0.1233174204826355,0.052887290716171265,0.5397159457206726,0.5145953297615051,-0.16915680468082428,0.9991427063941956,0.5456382036209106,0.5106368064880371,0.1691901683807373,0.9969481825828552,0.5130223631858826,0.6924692988395691,-0.13405436277389526,0.9469594955444336,0.5246484875679016,0.6886389851570129,0.2687748074531555,0.5573540329933167,0.5925561189651489,0.8805993795394897,-0.05245083570480347,0.9725001454353333,0.5663497447967529,0.8605564832687378,0.43565455079078674,0.7389098405838013,0.6208816170692444,0.9029959440231323,-0.03993861749768257,0.9605403542518616,0.5875205993652344,0.8897109627723694,0.44971418380737305,0.8043311238288879,0.5544691681861877,0.9533481001853943,-0.11326499283313751,0.9670369029045105,0.5121556520462036,0.9055763483047485,0.3995969891548157,0.7958447337150574
7365019.897232,0.4952574372291565,0.1823330968618393,-0.10717485100030899,0.995181679725647,0.49935564398765564,0.16377414762973785,-0.1390296220779419,0.995639979839325,0.5012531876564026,0.16230259835720062,-0.13909997045993805,0.9962766170501709,0.5032974481582642,0.1606290340423584,-0.1392236053943634,0.9970940947532654,0.49927037954330444,0.16428837180137634,-0.08875493705272675,0.9921746850013733,0.5010634660720825,0.16317877173423767,-0.08864948898553848,0.9899399876594543,0.503112256526947,0.16168688237667084,-0.08867853879928589,0.9906909465789795,0.5238797664642334,0.15669971704483032,-0.22090253233909607,0.9981472492218018,0.5240054130554199,0.15795955061912537,0.006666128523647785,0.9829061627388,0.5052171349525452,0.19443827867507935,-0.13055814802646637,0.9963244199752808,0.5046457052230835,0.19592033326625824,-0.0648932009935379,0.9917752146720886,0.5655310153961182,0.23228268325328827,-0.3236493468284607,0.9999783039093018,0.5647870898246765,0.2420024871826172,0.15790435671806335,0.9975849986076355,0.5917202234268188,0.3733012080192566,-0.37999221682548523,0.9933168292045593,0.5813215374946594,0.3824862241744995,0.22321896255016327,0.02455495297908783,0.5864053964614868,0.5005075335502625,-0.32768377661705017,0.9704039096832275,0.5684267282485962,0.48453235626220703,0.15220920741558075,0.03594431281089783,0.5853129625320435,0.5397956371307373,-0.3714976906776428,0.9439005851745605,0.5652291178703308,0.521541953086853,0.15772747993469238,0.04599696397781372,0.5719431042671204,0.5410035252571106,-0.35862022638320923,0.9410588145256042,0.5566450953483582,0.5228345394134521,0.11231537908315659,0.04825417697429657,0.5706654787063599,0.5292994976043701,-0.3197484314441681,0.9026647210121155,0.5562012195587158,0.5087839961051941,0.13030578196048737,0.05362138897180557,0.5412489771842957,0.5159494280815125,-0.15131595730781555,0.9989526271820068,0.553379476070404,0.5120283365249634,0.1513536274433136,0.9962244629859924,0.5032961368560791,0.6880557537078857,-0.056312911212444305,0.9439870715141296,0.5550072193145752,0.688686728477478,0.260938435792923,0.5454147458076477,0.5355952382087708,0.8793278932571411,0.08257130533456802,0.9659347534179688,0.5817950367927551,0.8674536347389221,0.4144856929779053,0.7208525538444519,0.5582866072654724,0.8997557163238525,0.09231057018041611,0.9559590220451355,0.6009743213653564,0.9034860134124756,0.4240761399269104,0.7948241829872131,0.47627681493759155,0.9206173419952393,0.012929676100611687,0.9578174352645874,0.5341275930404663,0.9054495096206665,0.3657762408256531,0.7799385786056519
7365053.229736,0.4955056309700012,0.181955948472023,-0.10922177881002426,0.9955586194992065,0.49971437454223633,0.16358491778373718,-0.14105930924415588,0.9959681630134583,0.50171959400177,0.16208194196224213,-0.14114928245544434,0.9965585470199585,0.5038964152336121,0.1603964865207672,-0.14127136766910553,0.9973148107528687,0.4993729591369629,0.16429096460342407,-0.09043176472187042,0.992788553237915,0.5010992884635925,0.16325636208057404,-0.09033991396427155,0.9907265305519104,0.5031138062477112,0.16182465851306915,-0.09036202728748322,0.9914091229438782,0.5245503187179565,0.15672163665294647,-0.22141392529010773,0.9982911348342896,0.5240092277526855,0.15801861882209778,0.006973849143832922,0.9843326807022095,0.5058207511901855,0.19420824944972992,-0.13193286955356598,0.9966130256652832,0.5048449039459229,0.1959078460931778,-0.06597661972045898,0.9924328327178955,0.5687786340713501,0.23248615860939026,-0.3200123608112335,0.9999790191650391,0.5639234781265259,0.24404720962047577,0.15276899933815002,0.9976071119308472,0.6002548336982727,0.3734363615512848,-0.37947016954421997,0.9936114549636841,0.5777613520622253,0.3884679675102234,0.22095707058906555,0.026137670502066612,0.5943106412887573,0.5017699599266052,-0.3334886431694031,0.9720752239227295,0.5606448650360107,0.49128150939941406,0.15081427991390228,0.03887856379151344,0.5908054113388062,0.5408619046211243,-0.38039153814315796,0.9464235901832581,0.5527728796005249,0.5220257043838501,0.15390391647815704,0.04893859475851059,0.5777411460876465,0.5419406890869141,-0.36741989850997925,0.9435421228408813,0.5459445714950562,0.5214720368385315,0.10774502903223038,0.05131504684686661,0.5766357183456421,0.5311919450759888,-0.3254260718822479,0.906843364238739,0.5457483530044556,0.509190022945404,0.12850551307201385,0.05704604834318161,0.5428572297096252,0.5164352059364319,-0.1369386464357376,0.9988405108451843,0.5535457134246826,0.5127969980239868,0.13705991208553314,0.9957727789878845,0.4985799789428711,0.683525800704956,-0.03668240085244179,0.9269803166389465,0.5675597786903381,0.6887328624725342,0.24783770740032196,0.5261196494102478,0.509371817111969,0.8762347102165222,0.10251021385192871,0.9517452120780945,0.6047521233558655,0.8715479373931885,0.39612826704978943,0.6922659277915955,0.5227139592170715,0.9027973413467407,0.11172346025705338,0.9498453140258789,0.629909098148346,0.9068317413330078,0.4106648862361908,0.7811763882637024,0.454010009765625,0.9066172242164612,0.034897759556770325,0.9389078617095947,0.5676209330558777,0.9041292667388916,0.3551008105278015,0.7499276995658875
7365119.894736,0.495511531829834,0.18214051425457,-0.15090051293373108,0.99598228931427,0.49978309869766235,0.16362111270427704,-0.18278923630714417,0.9963448643684387,0.5018399953842163,0.16213536262512207,-0.18288950622081757,0.9968804717063904,0.5040973424911499,0.16050192713737488,-0.18298733234405518,0.9975661635398865,0.4993876814842224,0.16440409421920776,-0.1303306519985199,0.993475615978241,0.5011085271835327,0.1634998321533203,-0.13026106357574463,0.9916118383407593,0.5031188726425171,0.16223399341106415,-0.13030150532722473,0.9922284483909607,0.5253351330757141,0.1576089709997177,-0.2586594820022583,0.9984493851661682,0.5242657661437988,0.15901941061019897,-0.025415610522031784,0.9858241677284241,0.5059003233909607,0.19423887133598328,-0.17318812012672424,0.9969342947006226,0.5048597455024719,0.19594888389110565,-0.10538289695978165,0.9931528568267822,0.5705389380455017,0.23752664029598236,-0.3509860038757324,0.9999796152114868,0.5639682412147522,0.24896861612796783,0.12756015360355377,0.9977316856384277,0.6029624938964844,0.37912020087242126,-0.3922429084777832,0.9936161637306213,0.5749422311782837,0.3947966396808624,0.18501150608062744,0.02708222158253193,0.5984724760055542,0.5072304010391235,-0.3267415761947632,0.9720513820648193,0.5564084053039551,0.5033886432647705,0.10861414670944214,0.03976358845829964,0.5952624082565308,0.5446577668190002,-0.3727651834487915,0.9457700848579407,0.5490843653678894,0.5328593254089355,0.109016552567482,0.049602944403886795,0.5821757316589355,0.5451444983482361,-0.3609185218811035,0.9424840807914734,0.5438998937606812,0.5326319336891174,0.06602289527654648,0.05199461802840233,0.580817699432373,0.5343316793441772,-0.3185046315193176,0.9057777523994446,0.5463997721672058,0.5206702351570129,0.086784727871418,0.05798082426190376,0.5501933693885803,0.5282406806945801,-0.13765276968479156,0.9988282918930054,0.5575541257858276,0.5212790966033936,0.1377430558204651,0.9957805275917053,0.4960678517818451,0.6956080794334412,-0.01515192724764347,0.9242597222328186,0.5901678800582886,0.6984036564826965,0.2769625782966614,0.5301501750946045,0.45567265152931213,0.881074845790863,0.12364578247070312,0.9535325169563293,0.629145622253418,0.8710688352584839,0.44103819131851196,0.7036080360412598,0.4655277132987976,0.9230949878692627,0.13226258754730225,0.9525561332702637,0.6415132284164429,0.9079065322875977,0.45636385679244995,0.7925065159797668,0.3885219693183899,0.8821666240692139,0.046487487852573395,0.9401147961616516,0.5814824104309082,0.9039673209190369,0.4150664210319519,0.7571157813072205
7365153.227232,0.4956813454627991,0.18304653465747833,-0.15386036038398743,0.9963646531105042,0.5000200271606445,0.16500620543956757,-0.18675479292869568,0.9966834783554077,0.50214684009552,0.16348986327648163,-0.18687176704406738,0.9971702694892883,0.5044952034950256,0.16183848679065704,-0.18697991967201233,0.9977922439575195,0.49946531653404236,0.1662120223045349,-0.13444538414478302,0.9940935969352722,0.5011429190635681,0.1655762493610382,-0.13437595963478088,0.9924083352088928,0.503126323223114,0.16461709141731262,-0.13441181182861328,0.9929635524749756,0.5257822275161743,0.15957143902778625,-0.26381322741508484,0.9985923171043396,0.5242687463760376,0.1617649346590042,-0.030208062380552292,0.9871633648872375,0.5062656998634338,0.1954306811094284,-0.17611952126026154,0.9972251653671265,0.5050164461135864,0.19748945534229279,-0.10825461149215698,0.9938011765480042,0.5726239085197449,0.24039596319198608,-0.3546236753463745,0.9999807476997375,0.5622056722640991,0.2536018490791321,0.12161574512720108,0.9978827238082886,0.6035236716270447,0.3811366856098175,-0.39649632573127747,0.9936341643333435,0.5747213363647461,0.4015766680240631,0.18147316575050354,0.02913578599691391,0.6010899543762207,0.5105599761009216,-0.32942497730255127,0.9720801115036011,0.5544787049293518,0.5101597905158997,0.102630116045475,0.04245191439986229,0.5987299084663391,0.5483089685440063,-0.37553027272224426,0.9454397559165955,0.548388659954071,0.540034830570221,0.10216128826141357,0.0522349514067173,0.5852296948432922,0.5485565662384033,-0.3648620545864105,0.941886842250824,0.5440926551818848,0.5384305715560913,0.05971954017877579,0.05472930893301964,0.5840259790420532,0.5372685194015503,-0.3215644359588623,0.9055868983268738,0.5472513437271118,0.5265861749649048,0.08113585412502289,0.06109487637877464,0.5592957735061646,0.5344380736351013,-0.13806262612342834,0.9988915920257568,0.559169590473175,0.5273268818855286,0.1381443440914154,0.9959877729415894,0.5000482797622681,0.699104368686676,-0.03922929987311363,0.9215733408927917,0.5952892899513245,0.7014061212539673,0.29938942193984985,0.5275055766105652,0.4405011236667633,0.8810854554176331,0.08441728353500366,0.9546952247619629,0.640116810798645,0.8706822991371155,0.47340258955955505,0.7086486220359802,0.44446736574172974,0.9238110184669495,0.0925934761762619,0.9549127817153931,0.655592143535614,0.9072076678276062,0.4903830587863922,0.8012052774429321,0.3871905505657196,0.8784284591674805,0.00858859159052372,0.9393176436424255,0.5954587459564209,0.8977561593055725,0.45827779173851013,0.7567326426506042
7365186.559736,0.4954701364040375,0.1849927306175232,-0.14310529828071594,0.9966874122619629,0.49993205070495605,0.16704946756362915,-0.1767565906047821,0.9969571232795715,0.5020867586135864,0.16552194952964783,-0.17687726020812988,0.9974033236503601,0.5044625997543335,0.16385319828987122,-0.17698441445827484,0.9979748725891113,0.49936753511428833,0.16831716895103455,-0.12426523119211197,0.9946090579032898,0.5010613203048706,0.16768783330917358,-0.12418844550848007,0.9930764436721802,0.5030657052993774,0.1667071431875229,-0.12423741817474365,0.9935814142227173,0.5258064866065979,0.16174952685832977,-0.25867924094200134,0.9987049698829651,0.5242703557014465,0.16372552514076233,-0.023791003972291946,0.9882839918136597,0.5061427354812622,0.19802097976207733,-0.16726650297641754,0.9974702596664429,0.5049520134925842,0.20009812712669373,-0.09904606640338898,0.9943546652793884,0.5720739960670471,0.2443203330039978,-0.3537006080150604,0.9999814033508301,0.5623296499252319,0.25524935126304626,0.12308597564697266,0.9979978799819946,0.6023136377334595,0.3844529688358307,-0.3935614228248596,0.9932964444160461,0.5772672891616821,0.4063820540904999,0.1782340258359909,0.030551742762327194,0.5998534560203552,0.5146175622940063,-0.32948392629623413,0.9712972640991211,0.5648930668830872,0.5070452094078064,0.10166194289922714,0.04329848662018776,0.597710907459259,0.5530955195426941,-0.3767648935317993,0.9439219832420349,0.5625297427177429,0.540435254573822,0.10257206857204437,0.05279473587870598,0.5848957300186157,0.5538680553436279,-0.36561933159828186,0.9400373697280884,0.5567125082015991,0.5404825210571289,0.06022563576698303,0.05522516369819641,0.5837637186050415,0.5418719053268433,-0.3218816816806793,0.9034075736999512,0.5579184889793396,0.5279374718666077,0.08045066148042679,0.061804212629795074,0.5611401200294495,0.5386167168617249,-0.13507093489170074,0.9989174008369446,0.5606313943862915,0.5305561423301697,0.13515062630176544,0.9960636496543884,0.5019795894622803,0.7005214095115662,-0.05012080818414688,0.9158469438552856,0.6027004718780518,0.7042402029037476,0.28950804471969604,0.5165256261825562,0.433467298746109,0.8813483715057373,0.07645624130964279,0.954011857509613,0.6480240821838379,0.8779467344284058,0.4557909369468689,0.7037401795387268,0.43719667196273804,0.9223871231079102,0.07738001644611359,0.9554963707923889,0.6634796857833862,0.9135546088218689,0.4711671471595764,0.8016009330749512,0.4025454521179199,0.8962317109107971,-0.01981252059340477,0.9365531206130981,0.6078673005104065,0.9027795791625977,0.43245044350624084,0.749828040599823
7365253.224736,0.4950634837150574,0.18775811791419983,-0.1488080769777298,0.9970018863677979,0.4994984269142151,0.1697598546743393,-0.18096627295017242,0.9972400069236755,0.5016716718673706,0.1681729108095169,-0.18107646703720093,0.9976457953453064,0.5040568113327026,0.16644904017448425,-0.1811756193637848,0.9981648921966553,0.49881333112716675,0.17110411822795868,-0.12920814752578735,0.9951160550117493,0.5004354119300842,0.17046113312244415,-0.1291264146566391,0.9937275648117065,0.5023529529571533,0.1694841980934143,-0.1291552186012268,0.9941853880882263,0.525425910949707,0.16423998773097992,-0.2597239017486572,0.9988253712654114,0.5237197875976562,0.16618070006370544,-0.028163045644760132,0.9893808960914612,0.5058275461196899,0.2006598562002182,-0.17154298722743988,0.9977114200592041,0.5045626759529114,0.2028139978647232,-0.10436548292636871,0.9948897957801819,0.5717071890830994,0.24706773459911346,-0.35651445388793945,0.9999828338623047,0.562411904335022,0.25639602541923523,0.12496194988489151,0.9981104731559753,0.6002058982849121,0.3891124427318573,-0.3963596522808075,0.9936276078224182,0.5788675546646118,0.40565407276153564,0.18384358286857605,0.030965294688940048,0.5959951877593994,0.5206550359725952,-0.33126261830329895,0.9730018973350525,0.5657912492752075,0.5081742405891418,0.102907195687294,0.04487578943371773,0.594774603843689,0.5577389597892761,-0.3830433487892151,0.9468796253204346,0.5649563074111938,0.5426363348960876,0.09995724260807037,0.05442157760262489,0.5812036991119385,0.558900773525238,-0.3743726313114166,0.9430601000785828,0.5529836416244507,0.5425085425376892,0.05706273391842842,0.056918684393167496,0.5802024602890015,0.5471652150154114,-0.3244081437587738,0.9081900119781494,0.5570471882820129,0.530819833278656,0.08087045699357986,0.06376449763774872,0.5592411160469055,0.5423300862312317,-0.1373867690563202,0.9989702105522156,0.5600405335426331,0.5351039171218872,0.13744793832302094,0.996184229850769,0.4982210695743561,0.704883337020874,-0.016375284641981125,0.9152470827102661,0.5963261127471924,0.7036415934562683,0.3032066226005554,0.5185907483100891,0.44925791025161743,0.8843299150466919,0.11850138753652573,0.9560072422027588,0.6605404019355774,0.8604518175125122,0.4863261580467224,0.711383581161499,0.4576694369316101,0.9267047643661499,0.12595835328102112,0.9571811556816101,0.6816269159317017,0.8931369185447693,0.5043351650238037,0.8104814887046814,0.3817092776298523,0.8887168169021606,0.03362082690000534,0.9381996393203735,0.6230987906455994,0.9003130793571472,0.4720919132232666,0.7560251355171204
7365286.557232,0.4949813485145569,0.19009548425674438,-0.13370513916015625,0.9972822070121765,0.4992482662200928,0.1722278743982315,-0.16387291252613068,0.9974942803382874,0.5013982057571411,0.1705297976732254,-0.1639677882194519,0.9978636503219604,0.5037533640861511,0.16866426169872284,-0.16404376924037933,0.9983357191085815,0.49850302934646606,0.1735340803861618,-0.1139456033706665,0.9955669045448303,0.5000540018081665,0.1727781742811203,-0.11385683715343475,0.9943074584007263,0.5018802881240845,0.17166610062122345,-0.11383875459432602,0.99472576379776,0.5252069234848022,0.1653442680835724,-0.24095585942268372,0.9989334940910339,0.5233536958694458,0.16721226274967194,-0.017318671569228172,0.9903576374053955,0.5057787895202637,0.20241078734397888,-0.15566140413284302,0.997927188873291,0.5045155882835388,0.20445889234542847,-0.09110590815544128,0.9953672885894775,0.5707347989082336,0.2465640902519226,-0.3396141827106476,0.9999841451644897,0.5626085996627808,0.2557331621646881,0.1280970275402069,0.9981942772865295,0.5985754728317261,0.38866373896598816,-0.3897305130958557,0.9939658641815186,0.5787821412086487,0.40363651514053345,0.18779000639915466,0.031560562551021576,0.5926996469497681,0.5225536823272705,-0.33113187551498413,0.9746506810188293,0.5664914846420288,0.5076109170913696,0.10208840668201447,0.0462123341858387,0.5918355584144592,0.558897852897644,-0.3788524270057678,0.9497793316841125,0.5668246746063232,0.5430217981338501,0.09892600774765015,0.0559244342148304,0.5784651637077332,0.5596674084663391,-0.36811524629592896,0.9460771679878235,0.5552495718002319,0.543394923210144,0.05641941353678703,0.058518435806035995,0.5773640871047974,0.5485207438468933,-0.3233776092529297,0.9130469560623169,0.5561262369155884,0.5308063626289368,0.08005618304014206,0.06552394479513168,0.5538457632064819,0.5406684279441833,-0.13904348015785217,0.9989943504333496,0.5553675889968872,0.5341880917549133,0.13909514248371124,0.9961032271385193,0.4982445240020752,0.7061610817909241,-0.032757554203271866,0.9166105389595032,0.5888755321502686,0.7123352289199829,0.2550070881843567,0.5281438827514648,0.4608347415924072,0.8876873254776001,0.04860442131757736,0.9587541222572327,0.6645731329917908,0.8550154566764832,0.3799220025539398,0.7227219939231873,0.46909618377685547,0.9288200736045837,0.05017588660120964,0.959132730960846,0.6862913966178894,0.8814399242401123,0.39115551114082336,0.8208615183830261,0.3930167555809021,0.8932920098304749,-0.05802324414253235,0.941390872001648,0.6323210000991821,0.9032272100448608,0.3518378734588623,0.7666051387786865
7365353.222232,0.49493950605392456,0.1900458037853241,-0.06690404564142227,0.9974596500396729,0.4991399645805359,0.17208346724510193,-0.09668026119470596,0.9976584315299988,0.5012523531913757,0.17039135098457336,-0.09676171094179153,0.9980000257492065,0.5035585761070251,0.1685326099395752,-0.09682724624872208,0.9984464049339294,0.49842458963394165,0.17336779832839966,-0.04781249165534973,0.9958527684211731,0.49996036291122437,0.17265167832374573,-0.04773886874318123,0.9946784973144531,0.5017603039741516,0.1716272234916687,-0.047740839421749115,0.9950997829437256,0.5248810052871704,0.16474004089832306,-0.17889411747455597,0.9989908337593079,0.5229573249816895,0.16658179461956024,0.04029421880841255,0.9910328388214111,0.5057170987129211,0.20231899619102478,-0.09176580607891083,0.9980695247650146,0.5045022368431091,0.2044079303741455,-0.028316233307123184,0.9956940412521362,0.5688321590423584,0.24151650071144104,-0.29153820872306824,0.9999845027923584,0.5627304315567017,0.2522488832473755,0.16847872734069824,0.9981995820999146,0.5939086675643921,0.38569480180740356,-0.34815797209739685,0.9941288232803345,0.5791007280349731,0.3929676413536072,0.20504823327064514,0.03229457885026932,0.5920919179916382,0.5222986340522766,-0.28000175952911377,0.9752639532089233,0.5702596306800842,0.5053592324256897,0.12194396555423737,0.04575367271900177,0.5898126363754272,0.5583162903785706,-0.31761491298675537,0.9507834911346436,0.5697715878486633,0.5396464467048645,0.11874222755432129,0.05551399663090706,0.5772995352745056,0.5586572289466858,-0.302780419588089,0.9471380710601807,0.5597481727600098,0.5400997996330261,0.08118868619203568,0.05816856026649475,0.5768943428993225,0.5469515919685364,-0.27048569917678833,0.915258526802063,0.5586994886398315,0.5276405215263367,0.10182895511388779,0.06515707820653915,0.5476404428482056,0.5243979692459106,-0.1394185721874237,0.9989673495292664,0.5503408908843994,0.5225299596786499,0.1393732726573944,0.9957380294799805,0.49926671385765076,0.7048761248588562,-0.08692926168441772,0.9190890192985535,0.551941454410553,0.7081097960472107,0.19363585114479065,0.530647337436676,0.4796314835548401,0.8950509428977966,-0.014650394208729267,0.9611320495605469,0.6584298014640808,0.8324645757675171,0.29213327169418335,0.7266329526901245,0.49170517921447754,0.9337736964225769,-0.012849638238549232,0.9608410596847534,0.6811805963516235,0.8410411477088928,0.2994329631328583,0.8267074227333069,0.4233401417732239,0.9373257756233215,-0.10961254686117172,0.9443496465682983,0.6342710256576538,0.911897599697113,0.24872441589832306,0.7711842656135559
